C:\dev\Miniconda3\python.exe C:/dev/master-thesis-code/optimize_cmdargs.py
Running: ['python', 'C:\\dev\\npfl122\\labs\\03\\q_learning.py', '--alpha=0.44872917461108064', '--epsilon=0.07597094937369145', '--episodes=1000']
[2018-11-19 15:11:56,566] Making new env: MountainCarLimit1000-v0
Episode 830, mean 100-episode return -241.92
Episode 840, mean 100-episode return -243.11
Episode 850, mean 100-episode return -252.47
Episode 860, mean 100-episode return -252.39
Episode 870, mean 100-episode return -253.81
Episode 880, mean 100-episode return -251.56
Episode 890, mean 100-episode return -249.84
Episode 900, mean 100-episode return -248.38
Episode 910, mean 100-episode return -246.44
Episode 920, mean 100-episode return -240.2
Episode 930, mean 100-episode return -236.51
Episode 940, mean 100-episode return -241.53
Episode 950, mean 100-episode return -235.24
Episode 960, mean 100-episode return -234.33
Episode 970, mean 100-episode return -241.82
Episode 980, mean 100-episode return -249.23
Episode 990, mean 100-episode return -247.76
Episode 1000, mean 100-episode return -247.47
Episode 1010, mean 100-episode return -246.01
Episode 1020, mean 100-episode return -248.05
Episode 1030, mean 100-episode return -247.55
Episode 1040, mean 100-episode return -240.61
Episode 1050, mean 100-episode return -233.94
Episode 1060, mean 100-episode return -231.99
Episode 1070, mean 100-episode return -216.94
Episode 1080, mean 100-episode return -205.97
Episode 1090, mean 100-episode return -207.14
Episode 1100, mean 100-episode return -207.9
Finished with: 0

***
b'The mean 100-episode return after evaluation -207.73\r\n'
*** Reward: -207.73
Found optimal params [0.78384695 6.74705887]
Running: ['python', 'C:\\dev\\npfl122\\labs\\03\\q_learning.py', '--alpha=0.2760416613888204', '--epsilon=0.23639539373053636', '--episodes=1000']
[2018-11-19 15:14:01,706] Making new env: MountainCarLimit1000-v0
Episode 10, mean 100-episode return -1000.0
Episode 20, mean 100-episode return -1000.0
Episode 30, mean 100-episode return -986.1666666666666
Episode 40, mean 100-episode return -931.75
Episode 50, mean 100-episode return -893.78
Episode 60, mean 100-episode return -884.8166666666667
Episode 70, mean 100-episode return -820.7714285714286
Episode 80, mean 100-episode return -796.6
Episode 90, mean 100-episode return -763.9777777777778
Episode 100, mean 100-episode return -741.25
Episode 110, mean 100-episode return -698.05
Episode 120, mean 100-episode return -664.17
Episode 130, mean 100-episode return -620.78
Episode 140, mean 100-episode return -616.46
Episode 150, mean 100-episode return -615.86
Episode 160, mean 100-episode return -588.96
Episode 170, mean 100-episode return -593.82
Episode 180, mean 100-episode return -577.69
Episode 190, mean 100-episode return -576.86
Episode 200, mean 100-episode return -566.91
Episode 210, mean 100-episode return -547.12
Episode 220, mean 100-episode return -520.43
Episode 230, mean 100-episode return -504.15
Episode 240, mean 100-episode return -468.96
Episode 250, mean 100-episode return -433.99
Episode 260, mean 100-episode return -415.46
Episode 270, mean 100-episode return -404.08
Episode 280, mean 100-episode return -400.49
Episode 290, mean 100-episode return -382.51
Episode 300, mean 100-episode return -386.89
Episode 310, mean 100-episode return -406.36
Episode 320, mean 100-episode return -397.34
Episode 330, mean 100-episode return -407.98
Episode 340, mean 100-episode return -432.04
Episode 350, mean 100-episode return -445.57
Episode 360, mean 100-episode return -443.97
Episode 370, mean 100-episode return -451.79
Episode 380, mean 100-episode return -476.5
Episode 390, mean 100-episode return -485.46
Episode 400, mean 100-episode return -470.94
Episode 410, mean 100-episode return -446.32
Episode 420, mean 100-episode return -465.23
Episode 430, mean 100-episode return -457.46
Episode 440, mean 100-episode return -437.58
Episode 450, mean 100-episode return -414.92
Episode 460, mean 100-episode return -406.32
Episode 470, mean 100-episode return -395.12
Episode 480, mean 100-episode return -359.17
Episode 490, mean 100-episode return -353.39
Episode 500, mean 100-episode return -356.13
Episode 510, mean 100-episode return -362.74
Episode 520, mean 100-episode return -345.9
Episode 530, mean 100-episode return -336.02
Episode 540, mean 100-episode return -320.21
Episode 550, mean 100-episode return -315.95
Episode 560, mean 100-episode return -311.8
Episode 570, mean 100-episode return -305.27
Episode 580, mean 100-episode return -297.12
Episode 590, mean 100-episode return -287.45
Episode 600, mean 100-episode return -280.4
Episode 610, mean 100-episode return -278.94
Episode 620, mean 100-episode return -283.4
Episode 630, mean 100-episode return -279.57
Episode 640, mean 100-episode return -289.44
Episode 650, mean 100-episode return -294.37
Episode 660, mean 100-episode return -305.87
Episode 670, mean 100-episode return -311.73
Episode 680, mean 100-episode return -313.78
Episode 690, mean 100-episode return -309.54
Episode 700, mean 100-episode return -299.97
Episode 710, mean 100-episode return -284.51
Episode 720, mean 100-episode return -273.04
Episode 730, mean 100-episode return -287.13
Episode 740, mean 100-episode return -274.32
Episode 750, mean 100-episode return -266.2
Episode 760, mean 100-episode return -253.32
Episode 770, mean 100-episode return -247.43
Episode 780, mean 100-episode return -246.33
Episode 790, mean 100-episode return -251.56
Episode 800, mean 100-episode return -258.05
Episode 810, mean 100-episode return -258.35
Episode 820, mean 100-episode return -257.76
Episode 830, mean 100-episode return -264.84
Episode 840, mean 100-episode return -264.14
Episode 850, mean 100-episode return -269.38
Episode 860, mean 100-episode return -265.85
Episode 870, mean 100-episode return -259.3
Episode 880, mean 100-episode return -254.38
Episode 890, mean 100-episode return -251.82
Episode 900, mean 100-episode return -251.33
Episode 910, mean 100-episode return -256.56
Episode 920, mean 100-episode return -257.34
Episode 930, mean 100-episode return -234.31
Episode 940, mean 100-episode return -232.39
Episode 950, mean 100-episode return -226.86
Episode 960, mean 100-episode return -235.56
Episode 970, mean 100-episode return -238.42
Episode 980, mean 100-episode return -239.93
Episode 990, mean 100-episode return -242.66
Episode 1000, mean 100-episode return -243.08
Episode 1010, mean 100-episode return -309.6
Episode 1020, mean 100-episode return -367.95
Episode 1030, mean 100-episode return -444.47
Episode 1040, mean 100-episode return -508.31
Episode 1050, mean 100-episode return -578.56
Episode 1060, mean 100-episode return -642.53
Episode 1070, mean 100-episode return -719.03
Episode 1080, mean 100-episode return -789.88
Episode 1090, mean 100-episode return -855.7
Episode 1100, mean 100-episode return -929.58
Finished with: 0

***
b'The mean 100-episode return after evaluation -935.98\r\n'
*** Reward: -935.98
Found optimal params [1.00000000e-05 2.20583806e+00]
Running: ['python', 'C:\\dev\\npfl122\\labs\\03\\q_learning.py', '--alpha=0.18488236766680693', '--epsilon=0.4247751679960431', '--episodes=1000']
[2018-11-19 15:14:18,332] Making new env: MountainCarLimit1000-v0
Episode 10, mean 100-episode return -1000.0
Episode 20, mean 100-episode return -1000.0
Episode 30, mean 100-episode return -982.2333333333333
Episode 40, mean 100-episode return -974.925
Episode 50, mean 100-episode return -951.46
Episode 60, mean 100-episode return -922.8666666666667
Episode 70, mean 100-episode return -891.2285714285714
Episode 80, mean 100-episode return -885.15
Episode 90, mean 100-episode return -851.7444444444444
Episode 100, mean 100-episode return -819.11
Episode 110, mean 100-episode return -794.02
Episode 120, mean 100-episode return -770.54
Episode 130, mean 100-episode return -760.03
Episode 140, mean 100-episode return -744.29
Episode 150, mean 100-episode return -720.81
Episode 160, mean 100-episode return -688.95
Episode 170, mean 100-episode return -665.75
Episode 180, mean 100-episode return -633.65
Episode 190, mean 100-episode return -637.8
Episode 200, mean 100-episode return -631.58
Episode 210, mean 100-episode return -598.83
Episode 220, mean 100-episode return -565.67
Episode 230, mean 100-episode return -530.21
Episode 240, mean 100-episode return -487.01
Episode 250, mean 100-episode return -475.04
Episode 260, mean 100-episode return -468.21
Episode 270, mean 100-episode return -462.5
Episode 280, mean 100-episode return -454.53
Episode 290, mean 100-episode return -432.28
Episode 300, mean 100-episode return -435.11
Episode 310, mean 100-episode return -433.81
Episode 320, mean 100-episode return -443.25
Episode 330, mean 100-episode return -444.24
Episode 340, mean 100-episode return -444.5
Episode 350, mean 100-episode return -429.05
Episode 360, mean 100-episode return -425.59
Episode 370, mean 100-episode return -416.62
Episode 380, mean 100-episode return -417.12
Episode 390, mean 100-episode return -415.09
Episode 400, mean 100-episode return -409.91
Episode 410, mean 100-episode return -405.54
Episode 420, mean 100-episode return -390.55
Episode 430, mean 100-episode return -375.47
Episode 440, mean 100-episode return -372.43
Episode 450, mean 100-episode return -365.81
Episode 460, mean 100-episode return -361.17
Episode 470, mean 100-episode return -362.63
Episode 480, mean 100-episode return -358.07
Episode 490, mean 100-episode return -364.88
Episode 500, mean 100-episode return -364.6
Episode 510, mean 100-episode return -372.21
Episode 520, mean 100-episode return -364.98
Episode 530, mean 100-episode return -397.82
Episode 540, mean 100-episode return -405.25
Episode 550, mean 100-episode return -413.83
Episode 560, mean 100-episode return -451.28
Episode 570, mean 100-episode return -456.59
Episode 580, mean 100-episode return -457.8
Episode 590, mean 100-episode return -449.39
Episode 600, mean 100-episode return -436.0
Episode 610, mean 100-episode return -430.15
Episode 620, mean 100-episode return -430.3
Episode 630, mean 100-episode return -397.44
Episode 640, mean 100-episode return -386.79
Episode 650, mean 100-episode return -379.56
Episode 660, mean 100-episode return -345.25
Episode 670, mean 100-episode return -338.02
Episode 680, mean 100-episode return -323.41
Episode 690, mean 100-episode return -314.7
Episode 700, mean 100-episode return -309.41
Episode 710, mean 100-episode return -298.91
Episode 720, mean 100-episode return -292.72
Episode 730, mean 100-episode return -287.33
Episode 740, mean 100-episode return -283.64
Episode 750, mean 100-episode return -277.95
Episode 760, mean 100-episode return -269.05
Episode 770, mean 100-episode return -261.84
Episode 780, mean 100-episode return -261.25
Episode 790, mean 100-episode return -259.48
Episode 800, mean 100-episode return -260.05
Episode 810, mean 100-episode return -258.19
Episode 820, mean 100-episode return -262.83
Episode 830, mean 100-episode return -258.43
Episode 840, mean 100-episode return -254.26
Episode 850, mean 100-episode return -254.4
Episode 860, mean 100-episode return -254.75
Episode 870, mean 100-episode return -272.24
Episode 880, mean 100-episode return -272.21
Episode 890, mean 100-episode return -269.17
Episode 900, mean 100-episode return -263.85
Episode 910, mean 100-episode return -257.89
Episode 920, mean 100-episode return -249.25
Episode 930, mean 100-episode return -248.29
Episode 940, mean 100-episode return -255.18
Episode 950, mean 100-episode return -251.92
Episode 960, mean 100-episode return -246.93
Episode 970, mean 100-episode return -229.69
Episode 980, mean 100-episode return -223.37
Episode 990, mean 100-episode return -217.94
Episode 1000, mean 100-episode return -215.64
Episode 1010, mean 100-episode return -215.06
Episode 1020, mean 100-episode return -213.43
Episode 1030, mean 100-episode return -207.98
Episode 1040, mean 100-episode return -197.61
Episode 1050, mean 100-episode return -194.95
Episode 1060, mean 100-episode return -193.66
Episode 1070, mean 100-episode return -188.71
Episode 1080, mean 100-episode return -187.32
Episode 1090, mean 100-episode return -188.31
Episode 1100, mean 100-episode return -189.74
Finished with: 0

***
b'The mean 100-episode return after evaluation -189.44\r\n'
*** Reward: -189.44
Found optimal params [0.07130828 2.03186992]
Running: ['python', 'C:\\dev\\npfl122\\labs\\03\\q_learning.py', '--alpha=0.10073216598481896', '--epsilon=0.26154308851604235', '--episodes=1000']
[2018-11-19 15:14:34,892] Making new env: MountainCarLimit1000-v0
Episode 10, mean 100-episode return -1000.0
Episode 20, mean 100-episode return -1000.0
Episode 30, mean 100-episode return -1000.0
Episode 40, mean 100-episode return -1000.0
Episode 50, mean 100-episode return -987.38
Episode 60, mean 100-episode return -979.25
Episode 70, mean 100-episode return -971.1571428571428
Episode 80, mean 100-episode return -961.5375
Episode 90, mean 100-episode return -954.0555555555555
Episode 100, mean 100-episode return -930.82
Episode 110, mean 100-episode return -908.6
Episode 120, mean 100-episode return -870.39
Episode 130, mean 100-episode return -835.59
Episode 140, mean 100-episode return -798.58
Episode 150, mean 100-episode return -769.72
Episode 160, mean 100-episode return -751.7
Episode 170, mean 100-episode return -728.34
Episode 180, mean 100-episode return -706.46
Episode 190, mean 100-episode return -681.3
Episode 200, mean 100-episode return -663.56
Episode 210, mean 100-episode return -630.02
Episode 220, mean 100-episode return -609.92
Episode 230, mean 100-episode return -596.16
Episode 240, mean 100-episode return -576.1
Episode 250, mean 100-episode return -561.63
Episode 260, mean 100-episode return -522.15
Episode 270, mean 100-episode return -493.37
Episode 280, mean 100-episode return -467.35
Episode 290, mean 100-episode return -446.23
Episode 300, mean 100-episode return -434.28
Episode 310, mean 100-episode return -434.32
Episode 320, mean 100-episode return -426.64
Episode 330, mean 100-episode return -409.16
Episode 340, mean 100-episode return -402.31
Episode 350, mean 100-episode return -384.75
Episode 360, mean 100-episode return -385.72
Episode 370, mean 100-episode return -379.48
Episode 380, mean 100-episode return -375.8
Episode 390, mean 100-episode return -387.92
Episode 400, mean 100-episode return -396.4
Episode 410, mean 100-episode return -397.82
Episode 420, mean 100-episode return -425.36
Episode 430, mean 100-episode return -445.92
Episode 440, mean 100-episode return -447.69
Episode 450, mean 100-episode return -450.3
Episode 460, mean 100-episode return -440.99
Episode 470, mean 100-episode return -451.95
Episode 480, mean 100-episode return -451.02
Episode 490, mean 100-episode return -429.54
Episode 500, mean 100-episode return -416.99
Episode 510, mean 100-episode return -411.57
Episode 520, mean 100-episode return -379.97
Episode 530, mean 100-episode return -357.99
Episode 540, mean 100-episode return -349.26
Episode 550, mean 100-episode return -345.76
Episode 560, mean 100-episode return -358.39
Episode 570, mean 100-episode return -347.76
Episode 580, mean 100-episode return -347.97
Episode 590, mean 100-episode return -349.29
Episode 600, mean 100-episode return -344.34
Episode 610, mean 100-episode return -343.17
Episode 620, mean 100-episode return -351.94
Episode 630, mean 100-episode return -353.53
Episode 640, mean 100-episode return -350.33
Episode 650, mean 100-episode return -346.9
Episode 660, mean 100-episode return -330.09
Episode 670, mean 100-episode return -323.58
Episode 680, mean 100-episode return -314.91
Episode 690, mean 100-episode return -309.6
Episode 700, mean 100-episode return -306.34
Episode 710, mean 100-episode return -295.42
Episode 720, mean 100-episode return -285.35
Episode 730, mean 100-episode return -278.85
Episode 740, mean 100-episode return -280.07
Episode 750, mean 100-episode return -278.01
Episode 760, mean 100-episode return -282.49
Episode 770, mean 100-episode return -282.03
Episode 780, mean 100-episode return -277.52
Episode 790, mean 100-episode return -273.29
Episode 800, mean 100-episode return -270.98
Episode 810, mean 100-episode return -267.54
Episode 820, mean 100-episode return -271.17
Episode 830, mean 100-episode return -270.02
Episode 840, mean 100-episode return -265.78
Episode 850, mean 100-episode return -267.69
Episode 860, mean 100-episode return -265.85
Episode 870, mean 100-episode return -264.88
Episode 880, mean 100-episode return -265.85
Episode 890, mean 100-episode return -264.01
Episode 900, mean 100-episode return -260.49
Episode 910, mean 100-episode return -260.61
Episode 920, mean 100-episode return -251.59
Episode 930, mean 100-episode return -249.98
Episode 940, mean 100-episode return -255.7
Episode 950, mean 100-episode return -250.14
Episode 960, mean 100-episode return -248.01
Episode 970, mean 100-episode return -249.42
Episode 980, mean 100-episode return -250.16
Episode 990, mean 100-episode return -251.32
Episode 1000, mean 100-episode return -251.28
Episode 1010, mean 100-episode return -247.68
Episode 1020, mean 100-episode return -244.09
Episode 1030, mean 100-episode return -239.83
Episode 1040, mean 100-episode return -230.29
Episode 1050, mean 100-episode return -226.17
Episode 1060, mean 100-episode return -223.5
Episode 1070, mean 100-episode return -217.17
Episode 1080, mean 100-episode return -210.9
Episode 1090, mean 100-episode return -209.02
Episode 1100, mean 100-episode return -204.02
Finished with: 0

***
b'The mean 100-episode return after evaluation -203.73\r\n'
*** Reward: -203.73
Found optimal params [0.06929087 1.91331835]
Running: ['python', 'C:\\dev\\npfl122\\labs\\03\\q_learning.py', '--alpha=0.5091686672827124', '--epsilon=0.2957848194096546', '--episodes=1000']
[2018-11-19 15:14:52,253] Making new env: MountainCarLimit1000-v0
Episode 10, mean 100-episode return -1000.0
Episode 20, mean 100-episode return -976.45
Episode 30, mean 100-episode return -933.6666666666666
Episode 40, mean 100-episode return -903.7
Episode 50, mean 100-episode return -882.0
Episode 60, mean 100-episode return -869.0166666666667
Episode 70, mean 100-episode return -858.4428571428572
Episode 80, mean 100-episode return -819.1875
Episode 90, mean 100-episode return -778.4444444444445
Episode 100, mean 100-episode return -746.05
Episode 110, mean 100-episode return -698.29
Episode 120, mean 100-episode return -644.93
Episode 130, mean 100-episode return -638.36
Episode 140, mean 100-episode return -620.03
Episode 150, mean 100-episode return -606.7
Episode 160, mean 100-episode return -576.94
Episode 170, mean 100-episode return -544.13
Episode 180, mean 100-episode return -528.92
Episode 190, mean 100-episode return -545.08
Episode 200, mean 100-episode return -560.62
Episode 210, mean 100-episode return -568.26
Episode 220, mean 100-episode return -576.95
Episode 230, mean 100-episode return -548.75
Episode 240, mean 100-episode return -531.86
Episode 250, mean 100-episode return -504.16
Episode 260, mean 100-episode return -501.9
Episode 270, mean 100-episode return -493.52
Episode 280, mean 100-episode return -507.36
Episode 290, mean 100-episode return -499.56
Episode 300, mean 100-episode return -502.61
Episode 310, mean 100-episode return -493.54
Episode 320, mean 100-episode return -484.71
Episode 330, mean 100-episode return -478.91
Episode 340, mean 100-episode return -483.95
Episode 350, mean 100-episode return -502.45
Episode 360, mean 100-episode return -494.34
Episode 370, mean 100-episode return -504.24
Episode 380, mean 100-episode return -521.19
Episode 390, mean 100-episode return -507.25
Episode 400, mean 100-episode return -492.95
Episode 410, mean 100-episode return -481.32
Episode 420, mean 100-episode return -494.66
Episode 430, mean 100-episode return -505.08
Episode 440, mean 100-episode return -495.05
Episode 450, mean 100-episode return -486.64
Episode 460, mean 100-episode return -486.65
Episode 470, mean 100-episode return -477.36
Episode 480, mean 100-episode return -439.1
Episode 490, mean 100-episode return -439.76
Episode 500, mean 100-episode return -420.99
Episode 510, mean 100-episode return -417.1
Episode 520, mean 100-episode return -388.54
Episode 530, mean 100-episode return -373.36
Episode 540, mean 100-episode return -368.79
Episode 550, mean 100-episode return -353.48
Episode 560, mean 100-episode return -361.61
Episode 570, mean 100-episode return -362.28
Episode 580, mean 100-episode return -368.77
Episode 590, mean 100-episode return -368.88
Episode 600, mean 100-episode return -371.35
Episode 610, mean 100-episode return -369.65
Episode 620, mean 100-episode return -378.68
Episode 630, mean 100-episode return -372.35
Episode 640, mean 100-episode return -380.45
Episode 650, mean 100-episode return -392.04
Episode 660, mean 100-episode return -372.16
Episode 670, mean 100-episode return -370.67
Episode 680, mean 100-episode return -359.14
Episode 690, mean 100-episode return -348.05
Episode 700, mean 100-episode return -341.57
Episode 710, mean 100-episode return -335.93
Episode 720, mean 100-episode return -326.26
Episode 730, mean 100-episode return -322.02
Episode 740, mean 100-episode return -313.34
Episode 750, mean 100-episode return -305.33
Episode 760, mean 100-episode return -302.61
Episode 770, mean 100-episode return -301.67
Episode 780, mean 100-episode return -316.84
Episode 790, mean 100-episode return -328.7
Episode 800, mean 100-episode return -336.53
Episode 810, mean 100-episode return -340.29
Episode 820, mean 100-episode return -349.43
Episode 830, mean 100-episode return -363.91
Episode 840, mean 100-episode return -386.57
Episode 850, mean 100-episode return -396.61
Episode 860, mean 100-episode return -418.32
Episode 870, mean 100-episode return -411.04
Episode 880, mean 100-episode return -393.19
Episode 890, mean 100-episode return -374.64
Episode 900, mean 100-episode return -362.37
Episode 910, mean 100-episode return -350.91
Episode 920, mean 100-episode return -335.13
Episode 930, mean 100-episode return -313.23
Episode 940, mean 100-episode return -277.47
Episode 950, mean 100-episode return -254.58
Episode 960, mean 100-episode return -232.14
Episode 970, mean 100-episode return -227.05
Episode 980, mean 100-episode return -222.69
Episode 990, mean 100-episode return -222.5
Episode 1000, mean 100-episode return -238.66
Episode 1010, mean 100-episode return -297.4
Episode 1020, mean 100-episode return -356.45
Episode 1030, mean 100-episode return -413.02
Episode 1040, mean 100-episode return -453.98
Episode 1050, mean 100-episode return -487.09
Episode 1060, mean 100-episode return -532.74
Episode 1070, mean 100-episode return -585.83
Episode 1080, mean 100-episode return -635.74
Episode 1090, mean 100-episode return -698.5
Episode 1100, mean 100-episode return -737.74
Finished with: 0

***
b'The mean 100-episode return after evaluation -745.02\r\n'
*** Reward: -745.02
Found optimal params [0.06673518 1.80632818]
Running: ['python', 'C:\\dev\\npfl122\\labs\\03\\q_learning.py', '--alpha=1.0', '--epsilon=0.03', '--episodes=1000']
[2018-11-19 15:15:10,408] Making new env: MountainCarLimit1000-v0
Episode 10, mean 100-episode return -1000.0
Episode 20, mean 100-episode return -1000.0
Episode 30, mean 100-episode return -962.2666666666667
Episode 40, mean 100-episode return -951.075
Episode 50, mean 100-episode return -953.86
Episode 60, mean 100-episode return -929.7833333333333
Episode 70, mean 100-episode return -926.2714285714286
Episode 80, mean 100-episode return -915.7375
Episode 90, mean 100-episode return -899.6777777777778
Episode 100, mean 100-episode return -884.46
Episode 110, mean 100-episode return -855.18
Episode 120, mean 100-episode return -832.96
Episode 130, mean 100-episode return -834.36
Episode 140, mean 100-episode return -788.51
Episode 150, mean 100-episode return -731.98
Episode 160, mean 100-episode return -705.82
Episode 170, mean 100-episode return -702.98
Episode 180, mean 100-episode return -684.65
Episode 190, mean 100-episode return -673.27
Episode 200, mean 100-episode return -679.92
Episode 210, mean 100-episode return -688.79
Episode 220, mean 100-episode return -707.15
Episode 230, mean 100-episode return -717.07
Episode 240, mean 100-episode return -771.17
Episode 250, mean 100-episode return -826.49
Episode 260, mean 100-episode return -858.67
Episode 270, mean 100-episode return -849.67
Episode 280, mean 100-episode return -871.94
Episode 290, mean 100-episode return -879.4
Episode 300, mean 100-episode return -847.82
Episode 310, mean 100-episode return -843.51
Episode 320, mean 100-episode return -847.37
Episode 330, mean 100-episode return -847.37
Episode 340, mean 100-episode return -847.37
Episode 350, mean 100-episode return -840.09
Episode 360, mean 100-episode return -832.79
Episode 370, mean 100-episode return -845.42
Episode 380, mean 100-episode return -849.19
Episode 390, mean 100-episode return -875.99
Episode 400, mean 100-episode return -926.17
Episode 410, mean 100-episode return -949.55
Episode 420, mean 100-episode return -933.7
Episode 430, mean 100-episode return -899.99
Episode 440, mean 100-episode return -899.99
Episode 450, mean 100-episode return -911.65
Episode 460, mean 100-episode return -925.39
Episode 470, mean 100-episode return -934.08
Episode 480, mean 100-episode return -914.93
Episode 490, mean 100-episode return -883.77
Episode 500, mean 100-episode return -836.55
Episode 510, mean 100-episode return -797.35
Episode 520, mean 100-episode return -769.55
Episode 530, mean 100-episode return -758.93
Episode 540, mean 100-episode return -727.58
Episode 550, mean 100-episode return -724.23
Episode 560, mean 100-episode return -730.83
Episode 570, mean 100-episode return -725.28
Episode 580, mean 100-episode return -730.01
Episode 590, mean 100-episode return -726.99
Episode 600, mean 100-episode return -769.16
Episode 610, mean 100-episode return -809.7
Episode 620, mean 100-episode return -842.04
Episode 630, mean 100-episode return -870.64
Episode 640, mean 100-episode return -901.99
Episode 650, mean 100-episode return -894.82
Episode 660, mean 100-episode return -873.69
Episode 670, mean 100-episode return -871.61
Episode 680, mean 100-episode return -892.34
Episode 690, mean 100-episode return -908.11
Episode 700, mean 100-episode return -913.16
Episode 710, mean 100-episode return -907.91
Episode 720, mean 100-episode return -901.12
Episode 730, mean 100-episode return -896.54
Episode 740, mean 100-episode return -875.73
Episode 750, mean 100-episode return -883.51
Episode 760, mean 100-episode return -894.31
Episode 770, mean 100-episode return -867.56
Episode 780, mean 100-episode return -849.38
Episode 790, mean 100-episode return -830.74
Episode 800, mean 100-episode return -814.97
Episode 810, mean 100-episode return -820.22
Episode 820, mean 100-episode return -827.85
Episode 830, mean 100-episode return -848.16
Episode 840, mean 100-episode return -863.5
Episode 850, mean 100-episode return -865.0
Episode 860, mean 100-episode return -875.23
Episode 870, mean 100-episode return -891.51
Episode 880, mean 100-episode return -885.14
Episode 890, mean 100-episode return -903.81
Episode 900, mean 100-episode return -879.91
Episode 910, mean 100-episode return -832.89
Episode 920, mean 100-episode return -801.54
Episode 930, mean 100-episode return -748.45
Episode 940, mean 100-episode return -713.43
Episode 950, mean 100-episode return -688.85
Episode 960, mean 100-episode return -664.42
Episode 970, mean 100-episode return -682.52
Episode 980, mean 100-episode return -696.2
Episode 990, mean 100-episode return -714.58
Episode 1000, mean 100-episode return -754.25
Episode 1010, mean 100-episode return -801.27
Episode 1020, mean 100-episode return -843.09
Episode 1030, mean 100-episode return -896.18
Episode 1040, mean 100-episode return -936.67
Episode 1050, mean 100-episode return -962.82
Episode 1060, mean 100-episode return -987.35
Episode 1070, mean 100-episode return -987.35
Episode 1080, mean 100-episode return -1000.0
Episode 1090, mean 100-episode return -1000.0
Episode 1100, mean 100-episode return -1000.0
Finished with: 0

***
b'The mean 100-episode return after evaluation -1000.0\r\n'
*** Reward: -1000.0
Found optimal params [0.06941643 1.74133741]
Running: ['python', 'C:\\dev\\npfl122\\labs\\03\\q_learning.py', '--alpha=0.5350281176933235', '--epsilon=0.7927735153302129', '--episodes=1000']
[2018-11-19 15:15:43,282] Making new env: MountainCarLimit1000-v0
Episode 10, mean 100-episode return -1000.0
Episode 20, mean 100-episode return -1000.0
Episode 30, mean 100-episode return -1000.0
Episode 40, mean 100-episode return -995.8
Episode 50, mean 100-episode return -996.22
Episode 60, mean 100-episode return -993.55
Episode 70, mean 100-episode return -994.4714285714285
Episode 80, mean 100-episode return -993.2125
Episode 90, mean 100-episode return -993.9666666666667
Episode 100, mean 100-episode return -993.1
Episode 110, mean 100-episode return -993.1
Episode 120, mean 100-episode return -992.85
Episode 130, mean 100-episode return -988.5
Episode 140, mean 100-episode return -985.91
Episode 150, mean 100-episode return -970.29
Episode 160, mean 100-episode return -962.26
Episode 170, mean 100-episode return -950.65
Episode 180, mean 100-episode return -947.57
Episode 190, mean 100-episode return -942.7
Episode 200, mean 100-episode return -935.7
Episode 210, mean 100-episode return -925.38
Episode 220, mean 100-episode return -915.52
Episode 230, mean 100-episode return -906.07
Episode 240, mean 100-episode return -894.99
Episode 250, mean 100-episode return -887.89
Episode 260, mean 100-episode return -878.2
Episode 270, mean 100-episode return -879.0
Episode 280, mean 100-episode return -883.64
Episode 290, mean 100-episode return -879.16
Episode 300, mean 100-episode return -878.24
Episode 310, mean 100-episode return -875.6
Episode 320, mean 100-episode return -878.35
Episode 330, mean 100-episode return -879.06
Episode 340, mean 100-episode return -870.4
Episode 350, mean 100-episode return -867.34
Episode 360, mean 100-episode return -863.0
Episode 370, mean 100-episode return -866.09
Episode 380, mean 100-episode return -860.24
Episode 390, mean 100-episode return -843.53
Episode 400, mean 100-episode return -835.93
Episode 410, mean 100-episode return -839.54
Episode 420, mean 100-episode return -833.15
Episode 430, mean 100-episode return -818.51
Episode 440, mean 100-episode return -828.91
Episode 450, mean 100-episode return -833.95
Episode 460, mean 100-episode return -816.53
Episode 470, mean 100-episode return -788.9
Episode 480, mean 100-episode return -760.33
Episode 490, mean 100-episode return -767.71
Episode 500, mean 100-episode return -752.69
Episode 510, mean 100-episode return -727.61
Episode 520, mean 100-episode return -727.33
Episode 530, mean 100-episode return -719.55
Episode 540, mean 100-episode return -707.41
Episode 550, mean 100-episode return -688.66
Episode 560, mean 100-episode return -675.62
Episode 570, mean 100-episode return -676.66
Episode 580, mean 100-episode return -688.33
Episode 590, mean 100-episode return -659.23
Episode 600, mean 100-episode return -660.07
Episode 610, mean 100-episode return -672.42
Episode 620, mean 100-episode return -667.08
Episode 630, mean 100-episode return -654.46
Episode 640, mean 100-episode return -631.31
Episode 650, mean 100-episode return -618.55
Episode 660, mean 100-episode return -631.87
Episode 670, mean 100-episode return -613.3
Episode 680, mean 100-episode return -581.85
Episode 690, mean 100-episode return -569.41
Episode 700, mean 100-episode return -533.89
Episode 710, mean 100-episode return -496.05
Episode 720, mean 100-episode return -489.26
Episode 730, mean 100-episode return -493.62
Episode 740, mean 100-episode return -483.63
Episode 750, mean 100-episode return -477.9
Episode 760, mean 100-episode return -465.05
Episode 770, mean 100-episode return -462.21
Episode 780, mean 100-episode return -448.05
Episode 790, mean 100-episode return -448.64
Episode 800, mean 100-episode return -453.25
Episode 810, mean 100-episode return -448.13
Episode 820, mean 100-episode return -410.12
Episode 830, mean 100-episode return -397.85
Episode 840, mean 100-episode return -386.49
